LogRounds, Hash-Tput, Hash-Latency
10,12.820513,78
10,14.925373,67
10,15.151515,66
10,14.925373,67
10,14.925373,67
10,14.925373,67
10,15.151515,66
10,13.69863,73
10,14.705882,68
10,15.151515,66
10,14.705882,68
10,14.705882,68
10,15.151515,66
10,14.925373,67
10,15.151515,66
10,15.151515,66
10,14.925373,67
10,14.925373,67
10,14.925373,67
10,15.151515,66
10,15.151515,66
10,14.925373,67
10,14.925373,67
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,14.925373,67
10,14.925373,67
10,14.925373,67
10,14.925373,67
10,14.705882,68
10,15.151515,66
10,15.151515,66
10,14.925373,67
10,14.925373,67
10,15.151515,66
10,14.925373,67
10,15.151515,66
10,14.705882,68
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,14.925373,67
10,15.151515,66
10,15.151515,66
10,14.925373,67
10,14.925373,67
10,14.925373,67
10,15.151515,66
10,14.925373,67
10,14.925373,67
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,14.705882,68
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,14.925373,67
10,15.151515,66
10,15.151515,66
10,14.925373,67
10,14.925373,67
10,15.384615,65
10,15.151515,66
10,14.925373,67
10,15.151515,66
10,14.925373,67
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,14.705882,68
10,15.151515,66
10,14.925373,67
10,15.384615,65
10,14.925373,67
10,15.151515,66
10,14.925373,67
10,15.151515,66
10,15.151515,66
10,14.705882,68
10,13.69863,73
10,15.151515,66
10,14.925373,67
10,14.925373,67
10,14.925373,67
10,14.925373,67
10,14.925373,67
10,15.151515,66
10,14.925373,67
10,15.151515,66
10,14.925373,67
10,14.925373,67
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,14.705882,68
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,14.925373,67
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,14.925373,67
10,14.925373,67
10,15.151515,66
10,15.151515,66
10,14.925373,67
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,14.925373,67
10,15.151515,66
10,15.151515,66
10,15.151515,66
10,14.925373,67
